mjd,muJyas2,muJyas2_err,phase
57925.225544178065,4.645567494707144,0.2925790700292219,489.88396533460764
57925.84976040431,2.9166376064651938,0.2863685563094825,490.50818156085006
57925.84976040431,2.9135764781240985,0.3027455929343434,490.50818156085006
57926.19567028168,3.215452328667354,0.3381221399675159,490.8540914382247
57926.998731677966,3.705121602957836,0.20134942906779252,491.65715283450845
57927.39012647712,4.244980161444031,0.5133439488659918,492.04854763366166
57927.85551740431,3.0559189459850384,0.34299943061974897,492.51393856084906
57929.16945464956,3.3520209547083666,0.30133471495990743,493.82787580609875
57929.16945464956,2.998364456443523,0.3244273538877031,493.82787580609875
57929.99937821087,3.8116938573326187,0.24499644131151593,494.65779936741455
57929.99937821087,3.90418790976146,0.22773840469979312,494.65779936741455
57931.175211649555,3.8849280068882672,0.3564017770184972,495.83363280609774
57932.00513521087,3.5906105125027046,0.2691351330429451,496.66355636741355
57934.3547033525,4.348465552245106,0.17453604391064018,499.01312450904516
57935.82123064235,4.231058847076449,1.5372318735671946,500.47965179889434
57936.53437181499,4.793204654258177,0.5364748650495127,501.19279297153116
57936.63876670137,3.4988412398100524,0.1945455520332071,501.2971878579119
57936.63876670137,4.182234131037228,0.2560360176513848,501.2971878579119
57936.63876670137,3.7474631869510198,0.16283128790708803,501.2971878579119
57936.63876670137,4.285464182952422,0.23997800957568818,501.2971878579119
57936.63876670137,3.594727956640715,0.1744805851341453,501.2971878579119
57936.63876670137,3.388373733923689,0.2094791222734007,501.2971878579119
57937.43277101423,3.8527556488644734,0.1984465891343159,502.09119217077387
57937.43277101423,4.031123653832941,0.17875788038916263,502.09119217077387
57938.50432115906,7.16541837317787,0.17516602487242156,503.1627423156024
57938.64452370137,3.248700683451831,0.19501786468999424,503.3029448579109
57938.64452370137,2.882300143957027,0.2845835875637343,503.3029448579109
57938.64452370137,3.2584721297795394,0.2524387078958754,503.3029448579109
57939.43852801423,4.016503325556837,0.24152782312123514,504.09694917077286
57940.164168281684,4.048671731615059,0.2255095517192936,504.8225894382267
57940.96722967797,3.5404852092731955,0.14341854829533623,505.62565083451045
57941.61830806924,3.2875917892400133,0.41152871798026275,506.27672922578495
57941.61830806924,3.492425087782225,0.3666309141583839,506.27672922578495
57941.82401540431,3.4400905527925207,0.23601299509846183,506.48243656085106
57942.17677066996,4.537110524610355,1.0547801109247925,506.83519182650343
57943.27815519187,4.284474908429714,0.34086096201774024,507.9365763484093
57943.27815519187,4.335622319664959,0.32277669875956433,507.9365763484093
57943.51474655993,4.122406992954602,0.2948685566883597,508.17316771647165
57943.62406506924,3.4117331822958996,0.5158074881472071,508.28248622578394
57944.108078753176,2.7878926508892112,0.48948622195497715,508.7664999097178
57944.108078753176,3.074394801785,0.4627280022015024,508.7664999097178
57944.47109681499,2.0221844822508017,0.8719591469211091,509.12951797153073
57945.14370964956,4.162685621963852,0.2648386562348597,509.80213080609974
57945.283912191866,3.363821506195303,0.4402330752747878,509.9423333484083
57945.7679258758,3.5301359019866734,0.2316063522115573,510.42634703234216
57945.7679258758,3.6925670366911985,0.21661270900806268,510.42634703234216
57945.97363321087,3.292824782731801,0.17077560411861642,510.63205436741555
57946.113835753174,3.185211671471107,0.6576035218202426,510.7722569097168
57946.45674655993,3.616842411918007,0.3229260674684011,511.1151677164744
57947.7736828758,3.9924399007610916,0.28862763166727173,512.4321040323412
57952.61302170137,4.071635714776383,0.16917893957041247,517.2714428579129
57952.61302170137,3.7591183626934774,0.19511754257056738,517.2714428579129
57952.61302170137,3.8527383174473884,0.1433295014380887,517.2714428579129
57953.189846373505,4.2363907478015,0.16173064765604145,517.8482675300475
57953.189846373505,4.05986291408383,0.17981609728692025,517.8482675300475
57953.40702601423,3.3663860615460863,0.15945904706470568,518.0654471707749
57953.46548881499,0.9943826368805471,2.7443714205561744,518.1239099715312
57953.87673694722,3.8184022213298427,0.3087278589547597,518.5351581037612
57954.84772494722,4.0774662019686,0.1966259797751312,519.5061461037621
57954.89708505024,3.5421258233693247,0.2278808442210431,519.5555062067797
57954.89708505024,3.6882446108000737,0.218103778297368,519.5555062067797
57955.195603373504,3.8063204862442364,0.2100162021729334,519.8540245300464
57955.67780564076,3.87221457708375,0.20349577313195819,520.3362267972989
57955.67780564076,3.916047305485226,0.1832581091678724,520.3362267972989
57956.902842050236,3.445429566981329,0.26290637709047265,521.5612632067787
57957.41686047712,5.145776566954115,0.4668985439685925,522.0752816336608
57957.59256306924,3.904160708084248,1.0506499898963169,522.2509842257859
57957.683562640756,4.019567153412116,0.21888385863460397,522.3419837972979
57958.216779295486,3.947874445075609,0.26336795154810794,522.8752004520284
57958.216779295486,4.045277577972843,0.24692326677325008,522.8752004520284
57959.08803495582,3.8828748579564953,0.2270944083896307,523.7464561123634
57959.25241019187,2.1892577410430696,0.2840508016814502,523.9108313484103
57959.87662641811,4.228464976949034,0.4513793678982283,524.5350475746527
57959.87662641811,3.8219108118674883,0.480567872057929,524.5350475746527
57960.08233375318,3.528473682450026,0.44299719369641494,524.7407549097188
57960.08808295582,3.5943520718294497,0.2514311881137616,524.7465041123651
57960.11298595582,3.687447584629589,0.2678511840722115,524.7714071123628
57960.222536295485,4.210989401473334,0.3330681154784669,524.8809574520274
57961.7421808758,4.119658691578622,0.1777655425262811,526.4006020323432
57961.88238341811,2.9488618035192986,0.6166071503736765,526.5408045746517
57963.19632066336,3.2946289860585494,0.42296899231846946,527.8547418199014
57963.19632066336,3.503210543022919,0.39802521849592626,527.8547418199014
57963.43537181499,4.462220161562206,0.695967392496665,528.0937929715292
57963.445062814986,5.595667057244633,0.6294705080124291,528.1034839715285
57965.20207766336,3.2795767087518417,0.4840382316771097,529.8604988199004
57965.35358547712,6.050239714956101,0.7659417649746544,530.0120066336603
57966.45755081499,4.540216507273039,0.5994719135082626,531.1159719715288
57969.164101373506,3.601236679425179,0.15229852320740123,533.8225225300484
57971.65206064076,3.219386707274535,0.14772562082539945,536.3104817972999
57974.19103429549,4.405795667267805,0.22617766444189094,538.8494554520294
57974.34797747712,5.389411234749245,2.196786168480498,539.0063986336609
57975.85088141811,3.5769358662414295,0.4227120870270938,540.5093025746537
57976.48348055993,4.541152106671824,0.31101486006177975,541.1419017164735
57979.17057566336,4.333236120221338,0.32168866929762574,543.8289968199024
57984.31786047712,4.669100043007123,0.5345295721525248,548.9762816336588
57984.327551477116,3.7919337557781705,0.5308628296606248,548.9859726336581
57984.42020555993,5.1327420745340175,0.49206521264242403,549.0786267164731
57987.340039477116,4.156570925805998,0.44978707900639275,551.9984606336584
57989.4610978586,4.195247228038534,0.400587105883618,554.1195190151411
57990.4320858586,4.066025580979303,0.24729792705960435,555.0905070151421
57991.95086854254,4.286106960501454,0.37093147988161795,556.6092896990813
57992.92185654254,4.100426974422863,0.2272437368084922,557.5802776990822
57993.41459755993,4.629559734978747,1.5691030556989194,558.0730187164736
58000.55528894722,3.8769005395385943,0.19961058784700625,565.2137101037588
58000.559431947215,3.7599039031210904,0.21214594174888166,565.2178531037571
58003.38448055993,4.60335507868418,0.34674848228164384,568.0429017164715
58003.39417155993,4.0514691355107235,0.3507188847505176,568.0525927164708
58006.40665955993,4.211873395253225,0.30069181364270764,571.0650807164711
58008.45597381499,4.862201421617761,1.5769261177690237,573.1143949715333
58010.243671924625,4.076410786584851,0.37041684555900173,574.9020930811675
58010.24516692462,4.108397742331417,0.3864103234322849,574.9035880811643
58028.467505240274,3.2344606422220696,0.42282861353941364,593.1259263968168
58029.33846247712,5.3731146014519116,1.2022841215107472,593.996883633663
58029.438493240275,3.87948154679788,0.26331444639238777,594.0969143968177
58030.1273523629,3.908289122309573,0.3540441764130275,594.7857735194411
58031.0983403629,4.47547625147041,0.23777081493505597,595.7567615194421
58035.44223981499,5.281181791525953,2.7833695934115905,600.1006609715332
58036.1396498586,3.8027364750961183,0.24665181882430834,600.7980710151387
58036.143792858595,3.5636764280365396,0.27604974353028355,600.802214015137
58038.48395894722,4.085823104569851,0.19650659545225616,603.1423801037599
58038.62942054254,4.12327989578638,0.2271009060499702,603.2878416990789
58038.633563542535,3.824763610475414,0.24066982810955964,603.2919846990771
58040.91635865996,4.269288956557119,0.3908884216208016,605.574779816503
58041.88734665996,4.3392466159076,0.2530718327003579,606.5457678165039
58045.48082894722,4.249379626908605,0.2896263672947591,610.1392501037626
58048.40508255993,5.6687464078319785,0.8067857816751527,613.0635037164757
58049.2500793063,2.9857009617973524,0.3512610754606289,613.9085004628432
58049.2515743063,3.8448350949819954,0.39026852085708547,613.90999546284
58056.32472847712,7.923537712484538,2.451013647918894,620.9831496336628
58058.50118594722,4.100149223314851,0.2963118893757593,623.1596071037638
58073.577744947215,4.004641765014848,0.2621679730335082,638.2361661037576
58073.58602494722,4.568135768984866,0.2511846153290079,638.2444461037594
58074.0683198586,3.5830596750954244,0.24568265647136395,638.7267410151399
58075.14605724027,4.280754191803911,0.2648067826754681,639.8044783968144
58075.15020024027,4.403457397301624,0.2789010697934485,639.8086213968127
58075.39134855993,8.151571418367718,1.4277567278070127,640.0497697164756
58076.55809054254,4.277537114990136,0.23010035197893206,641.21651169908
58076.8059043629,4.590406275010896,0.2523982724765723,641.4643255194387
58076.810047362895,4.626228620010528,0.24777121958078652,641.468468519437
58081.0651898586,4.196862498626774,0.35794396235407155,645.7236110151425
58083.40666495582,4.779230708759726,0.511365588420292,648.065086112365
58083.55496054254,3.9276017566112498,0.33736625162894945,648.2133816990827
58087.59491065996,4.536877003572703,0.28402809696294484,652.2533318165006
58087.59905365996,4.800967167620762,0.302741770839198,652.2574748164989
58094.0855468586,4.313161980980083,0.35422884000111865,658.7439680151438
58096.21739392462,4.4012166026533786,0.22845004814059966,660.8758150811627
58096.22323692462,4.296765370616751,0.26438601076945806,660.8816580811617
58096.225871924624,4.575170355818346,0.24858998324028955,660.8842930811661
58096.57531754254,3.8176220725493146,0.34093702059199926,661.2337386990839
58105.65039644232,3.2381382328265538,0.5255984801624994,670.3088175988596
58106.62138444232,4.248323402091645,0.32399314937326984,671.2798055988605
58109.162105858595,4.398771322156824,0.3768426282364842,673.8205270151375
58109.1703858586,4.0692561221557835,0.36440504470703317,673.8288070151393
58111.651876542535,4.458932178313066,0.3123708688876005,676.3102976990776
58111.66015654254,4.034724825502745,0.29465985483087315,676.3185776990795
58112.289784932815,4.692217969207432,0.33914035741936366,676.948206089357
58113.07472724027,4.527818754224981,0.26464096753290356,677.7331483968155
58113.260772932816,4.7680555540364,0.21354267307103902,677.9191940893579
58114.7345743629,3.663503098145423,0.25224901270574035,679.3929955194399
58115.60947917806,3.905460937499268,0.43586078282857943,680.2679003346057
58116.580467178064,4.866141123825748,0.29020927070811314,681.2388883346066
58117.26932630069,4.146925812791536,0.25893775443793027,681.92774745723
58118.24031430069,4.339040920922902,0.16977128577261075,682.8987354572309
58120.071597240276,3.3472149391659127,0.37540548276597346,684.7300183968182
58121.7314443629,3.120197532317674,0.3731494270794978,686.3898655194425
58124.7386383525,5.057592844193946,0.2714739834834444,689.3970595090432
58125.52358065996,4.666298673371089,0.28385320281456866,690.1820018165017
58125.7096263525,4.670796139494579,0.18229585434442377,690.3680475090441
58126.48028694722,4.397416187273611,0.15854238077800498,691.138708103761
58126.48855794722,4.005835608243598,0.1758531075948805,691.1469791037598
58128.88825615906,4.2991619249011475,0.26971526355583547,693.5466773156004
58129.85924415906,4.102405916392356,0.17708040765791236,694.5176653156013
58130.54810328168,4.539218991029664,0.35205652588711916,695.2065244382247
58131.351164677966,4.71935222073701,0.2433449155852114,696.0095858345085
58131.51909128168,4.279015662122786,0.2222392366565296,696.1775124382257
58132.20795040431,4.6721947100834536,0.4014669819346727,696.8663715608491
58132.32215267797,4.562639503753769,0.1593539425503736,696.9805738345094
58132.52045065996,4.381221211517887,0.4209702151415074,697.1788718165044
58133.09195424028,3.876165243946591,0.36943613763365235,697.7503753968194
58133.17893840431,4.914023849029997,0.24733916996051508,697.83735956085
58134.7518013629,3.915752110851163,0.35777567068382243,699.4102225194438
58135.223801306296,4.194931769087506,0.232492137238582,699.8822224628384
58135.229644306295,4.520265507707506,0.24821155553267646,699.8880654628374
58135.2322793063,4.145832845280026,0.26684197721456615,699.8907004628418
58135.527644649555,3.2874261605047423,0.430201329396138,700.1860658060978
58136.35756821087,4.621580804209545,0.27454941903877983,701.0159893674136
58136.49863264956,4.485659592981973,0.2732359794813308,701.1570538060987
58137.32855621087,4.631732590451735,0.18735685498086002,701.9869773674145
58139.31123695582,4.084752843981365,0.2763543962649801,703.9696581123644
58139.319562955825,3.883607893490355,0.25011172415281485,703.9779841123673
58142.99695670137,4.842862561427477,0.26205347229709597,707.6553778579109
58142.99695670137,4.462612049819233,0.3268951643981095,707.6553778579109
58142.99695670137,4.741536550326566,0.23730049906968328,707.6553778579109
58143.79096101423,4.349846810252004,0.2470835478661546,708.4493821707729
58143.96794470137,4.767171862949782,0.17623658577981904,708.6263658579119
58143.96794470137,4.883053938862668,0.15204490158573888,708.6263658579119
58143.96794470137,4.937980066663267,0.20658754833892223,708.6263658579119
58144.76194901423,4.440492845563846,0.16101854874749,709.4203701707738
58145.54080765996,4.222067536495547,0.3756726307120724,710.1992288165056
58147.459112955825,4.078008917069858,0.36094669687235065,712.1175341123671
58147.97649806924,4.264170747946318,0.5402219621148647,712.634919225784
58148.16851324027,3.995552146593012,0.3991170481526934,712.8269343968132
58148.17679324027,4.282412343229557,0.372089179914684,712.835214396815
58148.94748606924,4.090372797668078,0.35028563073935864,713.6059072257849
58149.636345191866,4.47262431404508,0.4431557844882304,714.2947663484083
58149.670830225085,4.9118471737804485,0.4277708040938568,714.3292513816268
58149.67232522508,4.63758472868505,0.4474233678347691,714.3307463816236
58149.828360362895,4.285916342514025,0.3067288290593472,714.4867815194375
58149.8366403629,4.873999839591314,0.31911739003838646,714.4950615194393
58150.466268753175,5.293435045987299,0.6857131668137918,715.1246899097168
58150.60733319187,5.453558593806744,0.27126394887263894,715.2657543484092
58151.437256753175,4.631236678350803,0.4121846982227168,716.0956779097178
58152.1261158758,5.129457843692768,0.2688632838081197,716.7845370323412
58152.328948442315,3.6914264498044793,0.3317638045214628,716.9873695988572
58152.33309144231,4.278542616556841,0.37774018081493815,716.9915125988555
58153.0971038758,4.377503919396294,0.18060524767845812,717.7555250323421
58158.96833693281,3.9657737355825886,0.20848683408244137,723.6267580893546
58158.97247993281,4.146719552016616,0.22405349623154514,723.6309010893528
58159.548036373504,4.868083486104926,0.2409085730735256,724.2064575300465
58160.519024373505,4.873275481214268,0.15887505034590266,725.1774455300474
58160.61736665996,4.6313198436958505,0.3821437142019917,725.2757878164994
58160.62564665996,3.9789646702526333,0.39578545777533514,725.2840678165012
58161.25527505024,5.072075479997168,0.255170676579433,725.9136962067787
58161.324872955825,4.082553737379786,0.16786513725379426,725.9832941123677
58162.035995640756,4.9447175060560316,0.2465824125393664,726.6944167972979
58162.0646478586,3.898037439802301,0.2112773929418437,726.7230690151409
58162.0729188586,4.327699416274246,0.2325989647066169,726.7313400151397
58162.22626305024,4.828186033329668,0.1674994041209836,726.8846842067796
58162.28803117806,4.671088410472932,0.3366937958529428,726.9464523346032
58162.29217417806,4.840620208059959,0.2923967777737521,726.9505953346015
58163.00698364076,4.85705204925308,0.16432610094340527,727.6654047972988
58163.947878300685,4.975944268532328,0.18971366927972555,728.6062994572276
58163.95202130068,4.729535760276878,0.17269477654852286,728.6104424572259
58164.55441854254,4.3946583369781695,0.18682263214676795,729.2128396990811
58164.56268954254,4.527490942403624,0.20196269255009927,729.2211106990799
58164.574969295485,4.488019091142093,0.32307480703836106,729.2333904520274
58165.545957295486,4.512053630428424,0.22238273718615453,730.2043784520283
58166.23481641811,4.275375072919981,0.6788933333573238,730.8932375746517
58167.20580441811,4.189373230306577,0.40837844659152644,731.8642255746527
58169.55451066336,3.954778862224131,0.5476878614311854,734.2129318199004
58170.52549866336,4.350438722857575,0.33738604420319196,735.1839198199013
58171.4171903525,4.400993499796872,0.2000837274926354,736.0756115090408
58171.4213333525,4.556189708472544,0.2052171405488307,736.079754509039
58173.910666924625,4.080754694155372,0.2604370038871659,738.5690880811671
58174.28746695582,5.098980808629181,0.5037420188681545,738.9458881123646
58174.29307895582,4.360520811819257,0.5604789691888693,738.9515001123655
58175.566808159056,4.903256048322735,0.19728778150476134,740.225229315598
58175.570951159054,4.422533259966119,0.17910114504259736,740.2293723155963
58177.22665528168,4.635906566798339,0.21840017114806745,741.8850764382223
58177.23079828168,4.111234280641849,0.23731112346752903,741.8892194382206
58178.029716677964,4.4191329146061955,0.1608506370384158,742.688137834506
58178.03385967796,4.492206821963549,0.14271422147743404,742.6922808345043
58178.886502404304,3.709469846808925,0.2502472418845558,743.5449235608467
58178.8906454043,4.5956665015560665,0.2520839188892131,743.549066560845
58182.20619664955,4.472740634141249,0.2653231171913869,746.8646178060953
58182.21033964955,4.700437283709024,0.2561183590173704,746.8687608060936
58183.03612021087,4.816720695309417,0.19626786734900448,747.6945413674111
58183.04026321087,4.7366343816210295,0.18216816423485188,747.6986843674094
58184.296741955826,3.622647243436422,0.18047334843617532,748.9551631123686
58189.675508701366,4.881328117051253,0.1490247134157611,754.3339298579085
58189.675508701366,4.836725477767123,0.18441936399362374,754.3339298579085
58189.675508701366,4.284189737867048,0.20199954603158035,754.3339298579085
58189.679651701364,4.881730757943049,0.15690477224970542,754.3380728579068
58189.679651701364,4.593978785450509,0.1349592656527217,754.3380728579068
58189.679651701364,4.514864298319516,0.2050582142364749,754.3380728579068
58190.257618442316,4.326029953573576,0.33370646830851103,754.9160395988583
58190.46951301423,4.311833956734135,0.16501477180962504,755.1279341707705
58190.47365601423,4.189997887766602,0.16871858830623812,755.1320771707688
58194.65505006924,4.365552885608626,0.36807923041070256,759.3134712257815
58194.65919306924,4.53521278945167,0.32711257070226013,759.3176142257798
58196.31489719186,4.337449012923361,0.27656135932200343,760.9733183484059
58196.31904019186,4.366676105057787,0.31729661898435946,760.9774613484042
58196.89700693281,4.344961659727426,0.21034951160455634,761.5554280893557
58197.14482075317,3.385222607002131,0.42975322634368507,761.8032419097144
58197.14896375317,3.904169899190731,0.4494840348487725,761.8073849097127
58197.25448844232,4.844073630119776,0.4845866891025921,761.912909598861
58198.8046678758,4.5251685873095,0.18685259901324755,763.4630890323388
58198.808810875795,4.376368037335424,0.18776130466194418,763.467232032337
58200.21670117806,4.249993300337418,0.32010520060518005,764.8751223346044
58201.071055240274,3.83802776115676,0.22915652702410572,765.7294763968166
58201.07932624027,4.129862412070239,0.23860799015028086,765.7377473968154
58201.87654830069,4.159455058974015,0.18960925889487154,766.5349694572287
58202.7309023629,3.9381410764759335,0.1879180514772351,767.389323519441
58202.7391733629,4.57995809105267,0.19881401474795643,767.3975945194397
58203.893876932816,3.9604517998051176,0.3094705654599608,768.5522980893584
58206.2265883735,4.345422645097708,0.1625959801742653,770.885009530044
58206.2307313735,4.423302571737856,0.14130880022595807,770.8891525300423
58207.213571178065,4.543483831643989,0.4748713254991424,771.8719923346071
58207.933827050234,4.322142291565823,0.18479728998594724,772.5922482067763
58207.93797005023,4.014863076821748,0.18135920086992963,772.5963912067746
58208.71454764075,4.126817446309344,0.1667508901741252,773.3729687972955
58208.71869064075,4.251787352815678,0.15332128828090708,773.3771117972938
58208.87341830069,4.25760082073678,0.27637428870854897,773.5318394572314
58209.3458603525,4.249378742090639,0.19960620069671023,774.0042815090419
58210.27484544232,3.8187788536220864,0.46019546599854183,774.9332665988622
58211.25352129548,4.066782165755351,0.22997259169762735,775.911942452025
58211.25766429548,4.515848557684161,0.21416039479872548,775.9160854520233
58212.91336841811,4.340527983990742,0.4274030966241885,777.5717895746493
58212.9170743063,4.460609344946954,0.2517047595980308,777.5754954628428
58212.917511418105,4.640231374916239,0.4146331260543194,777.5759325746476
58213.49547815906,3.838646510391382,0.1955861079176583,778.1538993155991
58213.51990865996,3.609938017178856,0.22578834555367108,778.1783298165028
58213.52817965996,4.120628930437351,0.2315598524500856,778.1866008165016
58215.15532528168,4.264796900980333,0.21797360831379387,779.8137464382235
58215.958386677965,4.270343874324354,0.15636055357428927,780.6168078345072
58216.163444955826,4.077275881535999,0.1788606702616847,780.8218661123683
58216.233062663356,4.2859289629716875,0.3397514020656745,780.891483819898
58216.237205663354,3.6967398226805814,0.368135696415465,780.8956268198963
58216.3427303525,4.1061207033130955,0.2924851625041508,781.0011515090446
58216.815172404305,4.098233146128051,0.251471693220994,781.4735935608478
58216.91423393282,3.79281082281477,0.31998138862046677,781.5726550893596
58220.134866649554,4.424294538488531,0.26306229939426,784.7932878060965
58220.233928178066,4.133326256836669,0.4466160259013047,784.8923493346083
58220.49234815906,4.4108342540547865,0.2792871774832902,785.1507693156018
58220.96479021087,3.712431947408983,0.19130477185282277,785.6232113674123
58221.89377530069,4.00701589708717,0.24567763556147176,786.5521964572326
58222.152195281684,3.7301714820241276,0.3185002495909317,786.8106164382261
58222.95525667797,4.2738655084138655,0.2226553153093342,787.6136778345099
58223.81204240431,5.019632776797791,0.3615192570833766,788.4704635608505
58225.351404442314,4.820329961611409,0.5124315367169504,790.009825598856
58225.359684442315,4.436114234839644,0.49127808659131383,790.0181055988578
58227.13173664956,4.13361796457222,0.37868698101874754,791.7901578060992
58227.60417870137,4.156482956256583,0.14712630942320354,792.2625998579097
58227.60417870137,4.409175316095826,0.18288509307853534,792.2625998579097
58227.60417870137,4.138902998134555,0.20034276742059579,792.2625998579097
58227.96166021087,4.75129807285975,0.27680537153704426,792.620081367415
58228.39818301423,3.864451911485357,0.15965398477505374,793.0566041707716
58229.3630873525,3.6727651360110283,0.26526613513641745,794.0215085090458
58231.99079293281,4.762733618258929,0.2880497739556385,796.6492140893533
58231.99907293281,4.011010189691096,0.27248311180653473,796.6574940893552
58232.58372006924,4.1586505638488145,0.36042384450558956,797.2421412257827
58233.51270515906,4.255556539231632,0.24748715232430168,798.171126315603
58234.243567191865,4.624239854492413,0.27747470595120444,798.901988348407
58234.60104870137,4.219475452373263,0.21141317189844508,799.2594698579123
58234.60104870137,4.383596454526122,0.28853436732838983,799.2594698579123
58234.60104870137,4.484866014573521,0.26839512541279464,799.2594698579123
58235.07349075317,3.9690383107143075,0.4354292123519979,799.7319119097156
58235.172552281685,3.204077319753392,0.32802681955637475,799.8309734382274
58235.31048717806,4.073169812531595,0.37935018363290396,799.968908334602
58235.31876717806,5.010152005646985,0.39047001121656927,799.9771883346039
58235.39505301423,4.273821103216264,0.23509487867974946,800.0534741707743
58235.64455222508,3.838380469887951,0.26989520870852834,800.302973381622
58235.65039522508,3.6903311563730794,0.29085794336550147,800.308816381621
58235.65303022508,3.9807523760998937,0.26399943958625466,800.3114513816254
58235.97561367797,3.7737934677033005,0.22063037570786534,800.6340348345111
58236.7333378758,4.074223409143788,0.184694423097593,801.3917590323399
58236.83239940431,3.276320186543912,0.34376471270502285,801.4908205608517
58236.970334300684,4.095764724213073,0.23398367245782328,801.6287554572264
58236.978614300686,4.096808828061613,0.23304397899413715,801.6370354572282
58239.58059006924,3.235866208800061,0.5346355994273497,804.2390112257854
58240.15209364956,3.3697845231143635,0.37997887690282006,804.8105148061004
58240.982017210874,3.835381358564395,0.2587577515509289,805.6404383674162
58241.24043719187,4.651640253368438,0.4082659432527596,805.8988583484097
58242.070360753176,4.6231281269103555,0.6473326899956765,806.7287819097182
58242.92189292462,4.204950960603459,0.3015066754630041,807.5803140811622
58243.7302078758,3.920879330926231,0.27227092999073216,808.3886290323426
58243.92194092462,4.110174795428448,0.30940468922758835,808.5803620811639
58243.94684392462,3.480703098391083,0.3206593588421209,808.6052650811616
58244.1552583735,4.19398945440853,0.15826931758314594,808.8136795300452
58244.4396463525,4.605136205054872,0.2587001416924468,809.0980675090395
58244.4479263525,3.7993097369311912,0.26610180702928654,809.1063475090414
58245.862497050235,3.6248548427234994,0.18372288713719176,810.5209182067774
58246.643217640754,4.145469671161036,0.1615282672156515,811.3016387972966
58247.62140570137,3.6100082877048663,0.28853436732838983,812.2798268579136
58247.62140570137,3.8639561592215923,0.21305270261929019,812.2798268579136
58247.62140570137,3.9488940415693112,0.25520039554303453,812.2798268579136
58248.41541001423,3.9434016841763175,0.23792147547979622,813.0738311707755
58248.589264159054,3.852472608286594,0.2530175914823867,813.2476853155968
58249.182191295484,3.591151283036384,0.22971959654724497,813.8406124520261
58250.24911128168,3.9548279080748734,0.31153305663113007,814.9075324382211
58250.25739128168,4.227828122009958,0.29290647953451754,814.9158124382229
58250.84203841811,3.89488207226674,0.430791047999868,815.5004595746504
58251.05217267796,4.414730871994307,0.20848073809905235,815.7105938345048
58251.060452677964,3.9128980142389858,0.1953626511156238,815.7188738345067
58251.152128373506,3.932659033904921,0.2294861838329705,815.8105495300479
58251.9089584043,4.0262966301123075,0.3690190215190606,816.5673795608454
58251.917238404305,4.188536432190366,0.34789723596550176,816.5756595608473
58252.600947069244,3.922781917042632,0.5346355994273497,817.2593682257866
58252.85936705024,4.152386641462453,0.2635510187997259,817.5177882067801
58253.64008764076,3.938429975307256,0.23082128253968676,818.2985087972993
58254.16173266336,3.853713571736241,0.33588081647252127,818.8201538198991
58254.26079419187,4.342929092698567,0.40333387145507527,818.919215348411
58255.09071775318,2.99601213786068,0.6240881758663954,819.7491389097195
58255.22865264955,4.359699744284906,0.37626467623611165,819.8870738060941
58255.23693264955,3.737974850075022,0.3528490633372978,819.895353806096
58256.05857621087,4.274164119476824,0.25142590593156955,820.7169973674099
58256.06685621087,4.112863515850918,0.2598857278000611,820.7252773674118
58256.17906129549,3.0004076068934142,0.32889369549715686,820.8374824520288
58256.7505648758,3.359753592856053,0.2635246381220269,821.4089860323438
58257.83890841811,5.210970875896101,0.636153023694905,822.4973295746531
58261.15860266336,4.021438947439548,0.4866186220725452,825.8170238199018
58262.697964701365,4.316050865001368,0.29809270546868544,827.3563858579073
58262.697964701365,3.9847636860207034,0.1996775835808171,827.3563858579073
58262.697964701365,4.4950944873407765,0.2164344837551346,827.3563858579073
58262.70624470137,4.202560166197258,0.2184801783085859,827.3646658579091
58262.70624470137,4.028026275707128,0.2807602523076161,827.3646658579091
58263.49196901423,4.225086675629252,0.21501629451390022,828.1503901707692
58263.50024901423,3.969718275073305,0.2077061303758482,828.1586701707711
58264.17248537351,3.892853738066623,0.22991885009208243,828.8309065300491
58265.87972405024,3.483033666687772,0.23035197077318065,830.5381452067813
58266.66044464076,3.6828944948390774,0.2266245319480561,831.3188657973005
58267.67750606924,4.917982084707319,0.4392536290960773,832.3359272257803
58267.68578606924,3.436561460907077,0.42373595496409155,832.3442072257822
58269.19941829549,3.4444140958145772,0.3300321736738778,833.85783945203
58269.33735319186,4.65529363988524,0.41246733774708333,833.9957743484047
58269.345633191864,4.118245821915168,0.38999901066874354,834.0040543484065
58270.16727675317,4.782596305239145,0.5951676757288016,834.8256979097132
58270.17555675317,4.044718124158479,0.5659768905431928,834.833977909715
58270.85926541811,3.6994233390544595,0.6085281894009023,835.5176865746544
58271.827123875795,4.002662839308928,0.23921676201939157,836.4855450323375
58271.8354038758,4.287769236587501,0.2444418194993974,836.4938250323394
58274.17895966336,3.483857615057152,0.46640556397496685,838.837380819903
58278.25394644232,3.341746968135794,0.287082537419353,842.9123675988594
58278.262217442316,2.7136190103235256,0.3045665115027873,842.9206385988582
58279.2490443735,4.2311987526921575,0.19288261831210077,843.9074655300428
58279.2573243735,4.025249613354876,0.18163329557519045,843.9157455300447
58280.95628305023,3.969738157174017,0.25431115430042855,845.6147042067751
58280.964563050235,3.7355183361453164,0.2577492434164462,845.6229842067769
58281.73700364075,4.289091802519062,0.2181377696405363,846.3954247972943
58281.745283640754,4.604314402512655,0.21095666307263494,846.4037047972961
58281.85883794722,3.9449496035773466,0.32018875395076,846.5172591037626
58281.928300306296,4.007075017128452,0.3062375563960621,846.5867214628379
