ID,x,y,bsize,mjd,zpt,fluxADU,flux_err,X2norm,Npix,Nmask,Jyas2,Jyas2_err,SB,SB_err,fitsfile,skip,imID,filter,CONVOL00,PHOTNORM,KSUM00,FSIG00,FSCAT00,FWHM,M5SIGMA,SKYADU,muJyas2,muJyas2_err,im_expnum
98,3889,1366,3,60825.983625,30.275,-76.07,5.97,1.05,9,9,-2.941e-06,2.309e-07,,,ec0915.250530.1391886_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,838,r,TEMPLATE,t,1.0212,1.579,0.298,3.132,23.363,1041.0,-2.941,0.23090000000000002,1391886
98,3889,1366,3,60828.994337,30.275,-86.05,6.17,0.62,9,9,-3.327e-06,2.385e-07,,,ec0915.250602.1393292_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,840,r,TEMPLATE,t,1.0189,1.524,0.251,3.177,23.299,1210.0,-3.327,0.23850000000000002,1393292
98,3889,1366,3,60844.028376,30.275,-78.05,5.19,3.39,9,9,-3.017e-06,2.006e-07,,,ec0915.250618.1397024_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,847,r,TEMPLATE,t,0.9946,1.654,0.199,7.375,22.369,1093.0,-3.017,0.2006,1397024
98,3889,1366,3,60846.975992,30.275,-93.55,5.15,1.82,9,9,-3.617e-06,1.99e-07,,,ec0915.250620.1398135_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,851,r,TEMPLATE,t,1.0201,1.76,0.265,4.992,22.936,979.0,-3.617,0.19899999999999998,1398135
98,3889,1366,3,60849.978693,30.275,-97.97,5.03,2.3,9,9,-3.787e-06,1.945e-07,,,ec0915.250623.1399252_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,854,r,TEMPLATE,t,1.0191,1.692,0.288,4.265,23.072,1003.0,-3.787,0.1945,1399252
98,3889,1366,3,60858.989648,30.275,-80.73,5.47,1.76,9,9,-3.121e-06,2.113e-07,,,ec0915.250702.1402721_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,857,r,TEMPLATE,t,1.0027,1.582,0.253,3.531,23.034,1224.0,-3.121,0.2113,1402721
98,3889,1366,3,60861.984392,30.275,-103.91,33.17,0.86,9,9,-4.017e-06,1.282e-06,,,ec0915.250705.1404549_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,860,r,TEMPLATE,t,0.3758,1.133,0.063,7.333,20.157,7654.0,-4.0169999999999995,1.282,1404549
98,3889,1366,3,60862.979592,30.275,-95.5,6.38,0.82,9,9,-3.692e-06,2.467e-07,,,ec0915.250706.1405086_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,862,r,TEMPLATE,t,1.0094,1.324,0.087,6.284,22.304,1971.0,-3.692,0.2467,1405086
98,3889,1366,3,60863.994309,30.275,-105.36,7.45,0.86,9,9,-4.073e-06,2.881e-07,,,ec0915.250707.1405653_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,867,r,TEMPLATE,t,1.0067,1.354,0.144,3.973,22.471,2319.0,-4.0729999999999995,0.28809999999999997,1405653
98,3889,1366,3,60864.994202,30.275,-86.87,7.74,0.81,9,9,-3.359e-06,2.991e-07,,,ec0915.250708.1406260_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,870,r,TEMPLATE,t,1.0117,1.324,0.165,3.308,22.894,2513.0,-3.359,0.29910000000000003,1406260
98,3889,1366,3,60885.980446,30.275,-116.48,30.12,0.77,9,9,-4.503e-06,1.164e-06,,,ec0915.250729.1410881_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,877,r,TEMPLATE,t,0.2255,1.145,0.1,5.518,20.831,1869.0,-4.503,1.164,1410881
98,3889,1366,3,60885.990574,30.275,-58.53,26.48,1.54,9,9,-2.263e-06,1.024e-06,,,ec0915.250729.1410887_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,881,r,TEMPLATE,t,0.2621,1.15,0.095,5.038,21.098,1816.0,-2.2630000000000003,1.024,1410887
98,3889,1366,3,60891.981961,30.275,-117.78,18.3,1.37,9,9,-4.553e-06,7.073e-07,,,ec0915.250804.1411937_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,884,r,TEMPLATE,t,0.575,1.119,0.064,4.87,21.448,5011.0,-4.553,0.7073,1411937
98,3889,1366,3,60961.372835,30.275,-110.47,7.08,1.97,9,9,-4.271e-06,2.737e-07,,,ec0915.251013.1425141_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,887,r,TEMPLATE,t,0.9628,1.324,0.089,7.12,22.232,1673.0,-4.271,0.2737,1425141
98,3889,1366,3,60967.360916,30.275,-112.62,5.04,1.61,9,9,-4.354e-06,1.949e-07,,,ec0915.251019.1427076_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,891,r,TEMPLATE,t,0.9716,1.763,0.328,4.625,23.002,992.0,-4.354,0.19490000000000002,1427076
98,3889,1366,3,60973.350439,30.275,-112.57,4.71,0.86,9,9,-4.352e-06,1.823e-07,,,ec0915.251025.1428878_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,896,r,TEMPLATE,t,0.9625,1.851,0.333,8.649,22.293,933.0,-4.352,0.18230000000000002,1428878
98,3889,1366,3,60974.357246,30.275,-96.05,5.5,1.68,9,9,-3.713e-06,2.128e-07,,,ec0915.251026.1429256_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,900,r,TEMPLATE,t,0.9637,1.55,0.181,4.538,22.933,1095.0,-3.713,0.2128,1429256
98,3889,1366,3,60976.355303,30.275,-104.79,5.8,1.47,9,9,-4.051e-06,2.244e-07,,,ec0915.251028.1430080_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,905,r,TEMPLATE,t,0.976,1.624,0.281,3.779,23.132,1061.0,-4.051,0.2244,1430080
98,3889,1366,3,60979.341108,30.275,-101.64,7.11,1.28,9,9,-3.93e-06,2.749e-07,,,ec0915.251031.1431271_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,909,r,TEMPLATE,t,0.9716,1.44,0.253,2.836,23.492,1056.0,-3.9299999999999997,0.27490000000000003,1431271
98,3889,1366,3,60979.357416,30.275,-107.78,7.65,1.65,9,9,-4.167e-06,2.958e-07,,,ec0915.251031.1431281_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,911,r,TEMPLATE,t,0.9799,1.39,0.245,2.814,23.46,1190.0,-4.167,0.2958,1431281
98,3889,1366,3,60982.34234,30.275,-100.85,5.92,1.24,9,9,-3.899e-06,2.289e-07,,,ec0915.251103.1432619_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,916,r,TEMPLATE,t,0.9177,1.571,0.221,5.374,22.614,1221.0,-3.8990000000000005,0.2289,1432619
98,3889,1366,3,60987.349462,30.275,-102.94,7.28,0.53,9,9,-3.979e-06,2.815e-07,,,ec0915.251108.1433071_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,919,r,TEMPLATE,t,0.9914,1.356,0.152,3.934,22.739,2275.0,-3.9790000000000005,0.28150000000000003,1433071
98,3889,1366,3,60988.326418,30.275,-100.36,7.47,2.1,9,9,-3.88e-06,2.889e-07,,,ec0915.251109.1433490_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,926,r,TEMPLATE,t,0.9727,1.328,0.115,4.42,22.68,1913.0,-3.8800000000000003,0.2889,1433490
98,3889,1366,3,60991.350721,30.275,-115.31,6.22,1.26,9,9,-4.458e-06,2.404e-07,,,ec0915.251112.1434475_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,929,r,TEMPLATE,t,0.9982,1.497,0.197,3.504,23.23,1245.0,-4.458,0.2404,1434475
98,3889,1366,3,60997.330882,30.275,-100.84,10.88,1.92,9,9,-3.899e-06,4.208e-07,,,ec0915.251118.1436428_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,935,r,TEMPLATE,t,0.4512,1.388,0.13,3.732,22.359,953.0,-3.8990000000000005,0.4208,1436428
98,3889,1366,3,61000.293137,30.275,-73.39,59.15,1.38,9,9,-2.837e-06,2.287e-06,,,ec0915.251121.1437418_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,939,r,TEMPLATE,t,0.0755,1.092,0.111,3.923,20.495,741.0,-2.837,2.287,1437418
98,3889,1366,3,61003.289382,30.275,-105.89,4.54,2.62,9,9,-4.094e-06,1.755e-07,,,ec0915.251124.1438176_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,943,r,TEMPLATE,t,0.9354,1.734,0.275,4.255,23.121,815.0,-4.094,0.1755,1438176
98,3889,1366,3,61003.305775,30.275,-111.15,4.63,1.95,9,9,-4.297e-06,1.788e-07,,,ec0915.251124.1438186_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,945,r,TEMPLATE,t,0.9456,1.838,0.297,4.5,23.072,813.0,-4.297,0.17880000000000001,1438186
98,3889,1366,3,61006.274223,30.275,-98.22,5.29,1.0,9,9,-3.797e-06,2.044e-07,,,ec0915.251127.1438959_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,949,r,TEMPLATE,t,0.9882,1.671,0.26,4.051,23.129,957.0,-3.7969999999999997,0.2044,1438959
98,3889,1366,3,61043.188428,30.275,-76.63,7.66,0.86,9,9,-2.963e-06,2.962e-07,,,ec0915.260103.1446256_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,983,r,TEMPLATE,t,1.2827,1.815,0.179,4.347,22.515,4287.0,-2.9629999999999996,0.2962,1446256
98,3889,1366,3,61082.29649,30.275,-109.06,5.22,1.05,9,9,-4.216e-06,2.019e-07,,,ec0915.260211.1455953_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1028,r,TEMPLATE,t,1.0047,1.749,0.347,3.555,23.273,972.0,-4.216,0.2019,1455953
98,3889,1366,3,61082.306623,30.275,-114.57,5.19,1.08,9,9,-4.429e-06,2.006e-07,,,ec0915.260211.1455959_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1032,r,TEMPLATE,t,1.007,1.683,0.326,3.35,23.279,1040.0,-4.429,0.2006,1455959
98,3889,1366,3,61085.106305,30.275,-103.09,4.78,1.76,9,9,-3.985e-06,1.847e-07,,,ec0915.260214.1456625_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1034,r,TEMPLATE,t,0.9812,1.689,0.207,4.599,23.106,859.0,-3.985,0.1847,1456625
98,3889,1366,3,61088.105437,30.275,-116.26,4.26,1.31,9,9,-4.495e-06,1.648e-07,,,ec0915.260217.1457390_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1038,r,TEMPLATE,t,0.9908,1.97,0.377,4.528,23.191,777.0,-4.495,0.1648,1457390
98,3889,1366,3,61091.109176,30.275,-103.47,5.08,2.07,9,9,-4e-06,1.963e-07,,,ec0915.260220.1458141_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1042,r,TEMPLATE,t,0.9784,1.897,0.37,3.91,23.181,834.0,-4.0,0.1963,1458141
98,3889,1366,3,61094.100444,30.275,-123.25,4.79,0.85,9,9,-4.765e-06,1.85e-07,,,ec0915.260223.1458919_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1046,r,TEMPLATE,t,0.9678,1.853,0.355,3.741,23.266,825.0,-4.765,0.185,1458919
98,3889,1366,3,61098.078745,30.275,-112.5,6.35,1.5,9,9,-4.349e-06,2.454e-07,,,ec0915.260227.1459854_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1050,r,TEMPLATE,t,0.9685,1.527,0.176,4.177,22.818,1531.0,-4.349,0.2454,1459854
98,3889,1366,3,61106.148929,30.275,-96.01,7.59,0.97,9,9,-3.712e-06,2.934e-07,,,ec0915.260307.1460270_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1054,r,TEMPLATE,t,0.9774,1.419,0.186,3.554,22.924,1889.0,-3.712,0.2934,1460270
98,3889,1366,3,61107.299988,30.275,-112.8,7.14,1.16,9,9,-4.361e-06,2.76e-07,,,ec0915.260308.1460663_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1059,r,TEMPLATE,t,0.96,1.413,0.115,8.213,22.029,1823.0,-4.361000000000001,0.27599999999999997,1460663
98,3889,1366,3,61108.225818,30.275,-100.44,5.81,1.58,9,9,-3.883e-06,2.245e-07,,,ec0915.260309.1460936_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1063,r,TEMPLATE,t,0.9789,1.577,0.201,4.08,22.952,1301.0,-3.883,0.2245,1460936
98,3889,1366,3,61109.1579,30.275,-108.66,6.09,1.02,9,9,-4.201e-06,2.355e-07,,,ec0915.260310.1461401_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1067,r,TEMPLATE,t,0.9622,1.618,0.284,3.641,23.128,1158.0,-4.2010000000000005,0.23550000000000001,1461401
98,3889,1366,3,61110.237382,30.275,-98.8,5.82,1.68,9,9,-3.82e-06,2.251e-07,,,ec0915.260311.1461796_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1071,r,TEMPLATE,t,0.971,1.64,0.291,3.433,23.226,1048.0,-3.82,0.2251,1461796
98,3889,1366,3,61111.242488,30.275,-116.49,5.11,2.51,9,9,-4.503e-06,1.977e-07,,,ec0915.260312.1462191_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1075,r,TEMPLATE,t,0.9877,1.8,0.362,3.781,23.162,958.0,-4.503,0.19770000000000001,1462191
98,3889,1366,3,61112.103413,30.275,-112.08,4.84,3.98,9,9,-4.333e-06,1.873e-07,,,ec0915.260313.1462556_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1079,r,TEMPLATE,t,0.9818,1.9,0.356,4.754,23.078,945.0,-4.333,0.1873,1462556
98,3889,1366,3,61112.257064,30.275,-106.83,4.99,2.67,9,9,-4.13e-06,1.927e-07,,,ec0915.260313.1462686_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1083,r,TEMPLATE,t,0.9732,1.707,0.229,4.197,23.093,921.0,-4.13,0.1927,1462686
98,3889,1366,3,61118.124389,30.275,-105.21,5.24,1.33,9,9,-4.067e-06,2.024e-07,,,ec0915.260319.1464345_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1085,r,TEMPLATE,t,0.9819,1.754,0.354,3.415,23.323,922.0,-4.067,0.20240000000000002,1464345
98,3889,1366,3,61121.043893,30.275,-114.81,4.96,1.97,9,9,-4.439e-06,1.917e-07,,,ec0915.260322.1465147_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1091,r,TEMPLATE,t,0.9724,1.81,0.335,4.053,23.18,906.0,-4.439,0.1917,1465147
98,3889,1366,3,61124.060333,30.275,-114.98,4.9,1.37,9,9,-4.445e-06,1.896e-07,,,ec0915.260325.1465920_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1095,r,TEMPLATE,t,0.9746,1.717,0.293,4.091,23.076,1070.0,-4.444999999999999,0.1896,1465920
98,3889,1366,3,61125.117446,30.275,-109.83,5.8,1.22,9,9,-4.246e-06,2.243e-07,,,ec0915.260326.1466361_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1099,r,TEMPLATE,t,0.9749,1.68,0.29,3.515,23.188,1072.0,-4.2459999999999996,0.2243,1466361
98,3889,1366,3,61127.286288,30.275,-119.68,4.94,2.16,9,9,-4.627e-06,1.911e-07,,,ec0915.260328.1467130_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1103,r,TEMPLATE,t,0.9479,1.75,0.294,3.844,23.171,955.0,-4.627,0.19110000000000002,1467130
98,3889,1366,3,61128.220415,30.275,-108.75,7.48,1.89,9,9,-4.204e-06,2.892e-07,,,ec0915.260329.1467483_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1107,r,TEMPLATE,t,0.9637,1.431,0.165,3.769,22.902,1752.0,-4.204,0.2892,1467483
98,3889,1366,3,61130.11742,30.275,-111.02,9.03,0.41,9,9,-4.292e-06,3.491e-07,,,ec0915.260331.1468402_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1114,r,TEMPLATE,t,0.9216,1.441,0.226,3.016,22.797,2421.0,-4.292,0.3491,1468402
98,3889,1366,3,61133.297421,30.275,-122.48,10.59,1.52,9,9,-4.735e-06,4.093e-07,,,ec0915.260403.1470385_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1118,r,TEMPLATE,t,0.9153,1.259,0.115,4.445,22.176,3638.0,-4.735,0.4093,1470385
98,3889,1366,3,61135.293795,30.275,-100.24,8.33,0.65,9,9,-3.875e-06,3.221e-07,,,ec0915.260405.1471485_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1122,r,TEMPLATE,t,0.95,1.256,0.105,4.558,22.343,2804.0,-3.875,0.3221,1471485
98,3889,1366,3,61136.293086,30.275,-100.74,7.49,1.01,9,9,-3.894e-06,2.896e-07,,,ec0915.260406.1471989_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1126,r,TEMPLATE,t,0.9486,1.398,0.141,4.89,22.465,2274.0,-3.894,0.2896,1471989
98,3889,1366,3,61137.223736,30.275,-103.97,7.14,1.48,9,9,-4.019e-06,2.762e-07,,,ec0915.260407.1472319_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1130,r,TEMPLATE,t,0.9752,1.451,0.179,3.48,23.055,1632.0,-4.019,0.2762,1472319
98,3889,1366,3,61138.028011,30.275,-110.25,4.95,4.1,9,9,-4.262e-06,1.913e-07,,,ec0915.260408.1472679_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1134,r,TEMPLATE,t,0.9763,1.75,0.263,4.47,23.026,982.0,-4.2620000000000005,0.1913,1472679
98,3889,1366,3,61139.227619,30.275,-128.86,5.91,1.53,9,9,-4.982e-06,2.286e-07,,,ec0915.260409.1473231_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1138,r,TEMPLATE,t,0.9693,1.625,0.287,3.42,23.204,1208.0,-4.982,0.2286,1473231
98,3889,1366,3,61140.221417,30.275,-111.03,5.78,4.18,9,9,-4.292e-06,2.236e-07,,,ec0915.260410.1473579_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,1142,r,TEMPLATE,t,0.9642,1.67,0.261,4.25,23.037,1103.0,-4.292,0.2236,1473579
99,3906,1351,3,56255.3074,30.275,13.7,6.6,0.44,9,9,5.297e-07,2.551e-07,,,ec0915.121124.155040_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,2,r,TEMPLATE,t,0.9965,1.261,0.102,3.849,23.087,1478.0,0.5297,0.2551,155040
99,3906,1351,3,56255.308881,30.275,14.63,6.04,0.78,9,9,5.657e-07,2.337e-07,,,ec0915.121124.155041_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,3,r,TEMPLATE,t,0.9979,1.254,0.099,3.801,23.073,1521.0,0.5657000000000001,0.23370000000000002,155041
99,3906,1351,3,56341.293398,30.275,13.61,5.9,0.88,9,9,5.26e-07,2.281e-07,,,ec0915.130218.178887_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,12,r,TEMPLATE,t,1.0541,1.267,0.104,4.142,23.057,1428.0,0.526,0.2281,178887
99,3906,1351,3,56341.294876,30.275,4.53,5.27,1.22,9,9,1.753e-07,2.039e-07,,,ec0915.130218.178888_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,13,r,TEMPLATE,t,1.0543,1.275,0.113,4.05,23.064,1462.0,0.17529999999999998,0.2039,178888
99,3906,1351,3,56418.974052,30.275,2.91,5.48,1.97,9,9,1.125e-07,2.118e-07,,,ec0915.130506.204627_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,24,r,TEMPLATE,t,1.0177,1.523,0.24,4.666,22.956,1418.0,0.11249999999999999,0.21180000000000002,204627
99,3906,1351,3,56487.98529,30.275,13.87,6.67,2.02,9,9,5.364e-07,2.58e-07,,,ec0915.130714.218755_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,28,r,TEMPLATE,t,1.0355,1.188,0.076,4.322,22.84,1837.0,0.5364,0.258,218755
99,3906,1351,3,56488.985316,30.275,-9.93,6.55,1.43,9,9,-3.84e-07,2.533e-07,,,ec0915.130715.219199_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,32,r,TEMPLATE,t,1.0355,1.192,0.086,3.707,22.936,1835.0,-0.384,0.2533,219199
99,3906,1351,3,56489.010229,30.275,-3.73,6.01,1.25,9,9,-1.441e-07,2.322e-07,,,ec0915.130716.219211_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,36,r,TEMPLATE,t,1.0254,1.226,0.109,3.821,22.903,1840.0,-0.1441,0.2322,219211
99,3906,1351,3,56612.303937,30.275,-0.54,7.74,1.98,9,9,-2.089e-08,2.992e-07,,,ec0915.131116.254781_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,41,r,TEMPLATE,t,1.0088,1.349,0.088,5.577,22.256,3284.0,-0.02089,0.29919999999999997,254781
99,3906,1351,3,56668.208489,30.275,0.71,6.0,1.87,9,9,2.728e-08,2.32e-07,,,ec0915.140111.273122_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,45,r,TEMPLATE,t,1.0347,1.684,0.219,4.091,23.013,1573.0,0.02728,0.232,273122
99,3906,1351,3,56668.216806,30.275,-11.35,6.15,0.88,9,9,-4.388e-07,2.378e-07,,,ec0915.140111.273126_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,49,r,TEMPLATE,t,1.0388,1.68,0.191,4.437,22.891,1507.0,-0.43879999999999997,0.2378,273126
99,3906,1351,3,56676.356367,30.275,-10.93,7.61,0.71,9,9,-4.225e-07,2.942e-07,,,ec0915.140119.275866_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,65,r,TEMPLATE,t,1.0058,1.499,0.152,3.974,22.815,2248.0,-0.4225,0.29419999999999996,275866
99,3906,1351,3,56690.222125,30.275,-18.5,5.72,0.42,9,9,-7.151e-07,2.211e-07,,,ec0915.140202.280403_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,68,r,TEMPLATE,t,0.9994,1.664,0.306,3.635,23.311,1089.0,-0.7151000000000001,0.2211,280403
99,3906,1351,3,56703.184694,30.275,-11.92,9.14,0.72,9,9,-4.609e-07,3.535e-07,,,ec0915.140215.285237_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,71,r,TEMPLATE,t,0.9754,1.343,0.099,5.263,22.201,3908.0,-0.46090000000000003,0.3535,285237
99,3906,1351,3,56703.190316,30.275,-13.63,8.48,0.66,9,9,-5.27e-07,3.277e-07,,,ec0915.140215.285240_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,74,r,TEMPLATE,t,0.9836,1.359,0.104,5.266,22.22,3794.0,-0.527,0.3277,285240
99,3906,1351,3,56713.193999,30.275,-2.11,5.32,0.23,9,9,-8.165e-08,2.057e-07,,,ec0915.140225.288121_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,77,r,TEMPLATE,t,1.013,1.726,0.331,3.947,23.238,1100.0,-0.08165,0.2057,288121
99,3906,1351,3,56745.060695,30.275,-26.01,6.39,0.33,9,9,-1.005e-06,2.471e-07,,,ec0915.140329.296581_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,81,r,TEMPLATE,t,0.9711,1.479,0.245,3.085,23.373,1260.0,-1.005,0.2471,296581
99,3906,1351,3,56814.103311,30.275,7.81,5.53,0.29,9,9,3.018e-07,2.136e-07,,,ec0915.140606.320274_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,90,r,TEMPLATE,t,0.9795,1.588,0.197,5.988,22.532,1440.0,0.3018,0.2136,320274
99,3906,1351,3,56835.053813,30.275,8.44,5.61,1.72,9,9,3.262e-07,2.169e-07,,,ec0915.140627.331082_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,94,r,TEMPLATE,t,0.9662,1.71,0.274,5.494,22.757,1245.0,0.3262,0.21689999999999998,331082
99,3906,1351,3,56852.005984,30.275,-31.9,9.75,0.81,9,9,-1.233e-06,3.77e-07,,,ec0915.140714.336064_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,98,r,TEMPLATE,t,0.8837,1.21,0.059,5.359,22.238,2918.0,-1.233,0.377,336064
99,3906,1351,3,56866.976626,30.275,-8.51,6.18,1.39,9,9,-3.29e-07,2.391e-07,,,ec0915.140728.341664_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,103,r,TEMPLATE,t,0.9273,1.568,0.221,5.82,22.669,1265.0,-0.329,0.2391,341664
99,3906,1351,3,56998.343496,30.275,5.55,8.17,1.89,9,9,2.147e-07,3.16e-07,,,ec0915.141207.384694_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,109,r,TEMPLATE,t,1.0103,1.474,0.154,4.523,22.543,2539.0,0.2147,0.316,384694
99,3906,1351,3,57050.239138,30.275,23.66,6.42,1.11,9,9,9.146e-07,2.483e-07,23.997,0.294726,ec0915.150128.403909_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,116,r,TEMPLATE,t,0.9367,1.423,0.32,3.742,22.966,1387.0,0.9146,0.24830000000000002,403909
99,3906,1351,3,57053.237528,30.275,-20.79,6.69,1.23,9,9,-8.036e-07,2.587e-07,,,ec0915.150131.404891_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,120,r,TEMPLATE,t,0.9943,1.617,0.196,3.403,23.08,1513.0,-0.8036,0.2587,404891
99,3906,1351,3,57056.25738,30.275,-50.55,8.12,1.06,9,9,-1.954e-06,3.14e-07,,,ec0915.150203.405990_ooi_r_ls9_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,124,r,TEMPLATE,t,0.9735,1.247,0.131,3.473,22.622,2698.0,-1.9539999999999997,0.314,405990
99,3906,1351,3,57056.265651,30.275,-38.86,8.41,0.64,9,9,-1.502e-06,3.25e-07,,,ec0915.150203.405994_ooi_r_ls9_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,128,r,TEMPLATE,t,0.9738,1.216,0.115,3.692,22.597,2631.0,-1.502,0.325,405994
